748.163006557349,876.171372487593,2509
757.342875837464,881.471372487593,2510
766.522745117579,886.771372487593,2511
775.702614397694,892.071372487593,2512
784.882483677809,897.371372487593,2513
794.062352957924,902.671372487593,2514
803.242222238039,907.971372487593,2515
812.422091518154,913.271372487593,2516
996.019477120455,976.871372487593,2517
1005.19934640057,971.571372487593,2518
1014.37921568069,966.271372487593,2519
1023.5590849608,960.971372487593,2520
1032.73895424092,955.671372487593,2521
1041.91882352103,950.371372487593,2522
1051.09869280115,945.071372487593,2523
1060.27856208126,939.771372487593,2524
1069.45843136138,934.471372487593,2525
1234.69607840345,839.071372487593,2526
1243.87594768356,833.771372487593,2527
1253.05581696368,828.471372487593,2528
1262.23568624379,823.171372487593,2529
1271.41555552391,817.871372487593,2530
1280.59542480402,812.571372487593,2531
1289.77529408414,807.271372487593,2532
1298.95516336425,801.971372487593,2533
1298.95516336425,791.371372487593,2534
1298.95516336425,589.971372487593,2535
1298.95516336425,579.371372487593,2536
1298.95516336425,568.771372487593,2537
1298.95516336425,558.171372487593,2538
1298.95516336425,547.571372487593,2539
1298.95516336425,536.971372487593,2540
1298.95516336425,526.371372487593,2541
1298.95516336425,515.771372487593,2542
1298.95516336425,505.171372487593,2543
1298.95516336425,494.571372487593,2544
1188.79673200287,346.171372487593,2545
1179.61686272276,340.871372487593,2546
1170.43699344264,335.571372487593,2547
1161.25712416253,330.271372487593,2548
1152.07725488241,324.971372487593,2549
1142.8973856023,319.671372487593,2550
1133.71751632218,314.371372487593,2551
1124.53764704207,309.071372487593,2552
1115.35777776195,303.771372487593,2553
922.580522879535,234.871372487593,2554
913.40065359942,240.171372487593,2555
904.220784319305,245.471372487593,2556
895.04091503919,250.771372487593,2557
885.861045759075,256.071372487593,2558
876.68117647896,261.371372487593,2559
867.501307198845,266.671372487593,2560
858.32143791873,271.971372487593,2561
849.141568638614,277.271372487593,2562
683.903921596544,372.671372487593,2563
674.724052316429,377.971372487593,2564
665.544183036313,383.271372487593,2565
656.364313756198,388.571372487593,2566
647.184444476083,393.871372487593,2567
638.004575195968,399.171372487593,2568
628.824705915853,404.471372487593,2569
619.644836635738,409.771372487593,2570
619.644836635738,420.371372487593,2571
619.644836635738,632.371372487593,2572
619.644836635738,642.971372487593,2573
619.644836635738,653.571372487593,2574
619.644836635738,664.171372487593,2575
619.644836635738,674.771372487593,2576
619.644836635738,685.371372487593,2577
619.644836635738,695.971372487593,2578
619.644836635738,706.571372487593,2579
619.644836635738,717.171372487593,2580
729.803267997119,876.171372487593,2581
738.983137277234,881.471372487593,2582
748.163006557349,886.771372487593,2583
757.342875837464,892.071372487593,2584
766.522745117579,897.371372487593,2585
775.702614397694,902.671372487593,2586
784.882483677809,907.971372487593,2587
794.062352957924,913.271372487593,2588
803.242222238039,918.571372487593,2589
1005.19934640057,982.171372487593,2590
1014.37921568069,976.871372487593,2591
1023.5590849608,971.571372487593,2592
1032.73895424092,966.271372487593,2593
1041.91882352103,960.971372487593,2594
1051.09869280115,955.671372487593,2595
1060.27856208126,950.371372487593,2596
1069.45843136138,945.071372487593,2597
1243.87594768356,844.371372487593,2598
1253.05581696368,839.071372487593,2599
1262.23568624379,833.771372487593,2600
1271.41555552391,828.471372487593,2601
1280.59542480402,823.171372487593,2602
1289.77529408414,817.871372487593,2603
1298.95516336425,812.571372487593,2604
1308.13503264437,807.271372487593,2605
1308.13503264437,584.671372487593,2606
1308.13503264437,574.071372487593,2607
1308.13503264437,563.471372487593,2608
1308.13503264437,552.871372487593,2609
1308.13503264437,542.271372487593,2610
1308.13503264437,531.671372487593,2611
1308.13503264437,521.071372487593,2612
1308.13503264437,510.471372487593,2613
1308.13503264437,499.871372487593,2614
1188.79673200287,335.571372487593,2615
1179.61686272276,330.271372487593,2616
1170.43699344264,324.971372487593,2617
1161.25712416253,319.671372487593,2618
1152.07725488241,314.371372487593,2619
1142.8973856023,309.071372487593,2620
1133.71751632218,303.771372487593,2621
1124.53764704207,298.471372487593,2622
1115.35777776195,293.171372487593,2623
913.400653599419,229.571372487593,2624
904.220784319304,234.871372487593,2625
895.040915039189,240.171372487593,2626
885.861045759074,245.471372487593,2627
876.681176478959,250.771372487593,2628
867.501307198844,256.071372487593,2629
858.321437918729,261.371372487593,2630
849.141568638614,266.671372487593,2631
665.544183036313,372.671372487593,2632
656.364313756198,377.971372487593,2633
647.184444476083,383.271372487593,2634
638.004575195968,388.571372487593,2635
628.824705915853,393.871372487593,2636
619.644836635738,399.171372487593,2637
610.464967355623,404.471372487593,2638
610.464967355623,637.671372487593,2639
610.464967355623,648.271372487593,2640
610.464967355623,658.871372487593,2641
610.464967355623,669.471372487593,2642
610.464967355623,680.071372487593,2643
610.464967355623,690.671372487593,2644
610.464967355623,701.271372487593,2645
610.464967355623,711.871372487593,2646
729.803267997118,886.771372487593,2647
738.983137277233,892.071372487593,2648
748.163006557348,897.371372487593,2649
757.342875837463,902.671372487593,2650
766.522745117578,907.971372487593,2651
775.702614397694,913.271372487593,2652
784.882483677809,918.571372487593,2653
794.062352957924,923.871372487593,2654
1005.19934640057,992.771372487593,2655
1014.37921568068,987.471372487593,2656
1023.5590849608,982.171372487593,2657
1032.73895424092,976.871372487593,2658
1041.91882352103,971.571372487593,2659
1051.09869280115,966.271372487593,2660
1060.27856208126,960.971372487593,2661
1069.45843136138,955.671372487593,2662
1253.05581696368,849.671372487593,2663
1262.23568624379,844.371372487593,2664
1271.41555552391,839.071372487593,2665
1280.59542480402,833.771372487593,2666
1289.77529408414,828.471372487593,2667
1298.95516336425,823.171372487593,2668
1308.13503264437,817.871372487593,2669
1317.31490192448,579.371372487593,2670
1317.31490192448,568.771372487593,2671
1317.31490192448,558.171372487593,2672
1317.31490192448,547.571372487593,2673
1317.31490192448,536.971372487593,2674
1317.31490192448,526.371372487593,2675
1317.31490192448,515.771372487593,2676
1317.31490192448,505.171372487593,2677
1188.79673200287,324.971372487593,2678
1179.61686272276,319.671372487593,2679
1170.43699344264,314.371372487593,2680
1161.25712416253,309.071372487593,2681
1152.07725488241,303.771372487593,2682
1142.8973856023,298.471372487593,2683
1133.71751632218,293.171372487593,2684
1124.53764704207,287.871372487593,2685
913.400653599419,218.971372487593,2686
904.220784319304,224.271372487593,2687
895.040915039189,229.571372487593,2688
885.861045759074,234.871372487593,2689
876.681176478959,240.171372487593,2690
867.501307198844,245.471372487593,2691
858.321437918729,250.771372487593,2692
849.141568638614,256.071372487593,2693
656.364313756198,367.371372487593,2694
647.184444476083,372.671372487593,2695
638.004575195968,377.971372487593,2696
628.824705915853,383.271372487593,2697
619.644836635738,388.571372487593,2698
610.464967355622,393.871372487593,2699
601.285098075507,642.971372487593,2700
601.285098075507,653.571372487593,2701
601.285098075507,664.171372487593,2702
601.285098075507,674.771372487593,2703
601.285098075507,685.371372487593,2704
601.285098075507,695.971372487593,2705
601.285098075507,706.571372487593,2706
601.285098075507,717.171372487593,2707
720.623398717003,892.071372487593,2708
729.803267997118,897.371372487593,2709
738.983137277233,902.671372487593,2710
748.163006557348,907.971372487593,2711
757.342875837463,913.271372487593,2712
766.522745117578,918.571372487593,2713
775.702614397693,923.871372487593,2714
784.882483677808,929.171372487593,2715
1014.37921568068,998.071372487593,2716
1023.5590849608,992.771372487593,2717
1032.73895424091,987.471372487593,2718
1041.91882352103,982.171372487593,2719
1051.09869280114,976.871372487593,2720
1060.27856208126,971.571372487593,2721
1069.45843136138,966.271372487593,2722
1271.41555552391,849.671372487593,2723
1280.59542480402,844.371372487593,2724
1289.77529408414,839.071372487593,2725
1298.95516336425,833.771372487593,2726
1308.13503264437,828.471372487593,2727
1326.4947712046,574.071372487593,2728
1326.4947712046,563.471372487593,2729
1326.4947712046,552.871372487593,2730
1326.4947712046,542.271372487593,2731
1326.4947712046,531.671372487593,2732
1326.4947712046,521.071372487593,2733
1326.4947712046,510.471372487593,2734
1326.4947712046,499.871372487593,2735
1197.97660128299,319.671372487593,2736
1188.79673200287,314.371372487593,2737
1179.61686272276,309.071372487593,2738
1170.43699344264,303.771372487593,2739
1161.25712416253,298.471372487593,2740
1152.07725488241,293.171372487593,2741
1142.8973856023,287.871372487593,2742
1133.71751632218,282.571372487593,2743
904.220784319304,213.671372487593,2744
895.040915039189,218.971372487593,2745
885.861045759074,224.271372487593,2746
876.681176478959,229.571372487593,2747
867.501307198844,234.871372487593,2748
858.321437918729,240.171372487593,2749
849.141568638614,245.471372487593,2750
647.184444476082,362.071372487593,2751
638.004575195967,367.371372487593,2752
628.824705915852,372.671372487593,2753
619.644836635737,377.971372487593,2754
610.464967355622,383.271372487593,2755
592.105228795392,648.271372487593,2756
592.105228795392,658.871372487593,2757
592.105228795392,669.471372487593,2758
592.105228795392,680.071372487593,2759
592.105228795392,690.671372487593,2760
592.105228795392,701.271372487593,2761
592.105228795392,711.871372487593,2762
720.623398717003,902.671372487593,2763
729.803267997118,907.971372487593,2764
738.983137277233,913.271372487593,2765
748.163006557348,918.571372487593,2766
757.342875837463,923.871372487593,2767
766.522745117578,929.171372487593,2768
775.702614397693,934.471372487593,2769
784.882483677808,939.771372487593,2770
1014.37921568068,1008.67137248759,2771
1023.5590849608,1003.37137248759,2772
1032.73895424091,998.071372487593,2773
1041.91882352103,992.771372487593,2774
1051.09869280114,987.471372487593,2775
1060.27856208126,982.171372487593,2776
1069.45843136137,976.871372487593,2777
1289.77529408414,849.671372487593,2778
1298.95516336425,844.371372487593,2779
1308.13503264437,839.071372487593,2780
1335.67464048471,568.771372487593,2781
1335.67464048471,558.171372487593,2782
1335.67464048471,547.571372487593,2783
1335.67464048471,536.971372487593,2784
1335.67464048471,526.371372487593,2785
1335.67464048471,515.771372487593,2786
1335.67464048471,505.171372487593,2787
1197.97660128299,309.071372487593,2788
1188.79673200287,303.771372487593,2789
1179.61686272276,298.471372487593,2790
1170.43699344264,293.171372487593,2791
1161.25712416253,287.871372487593,2792
1152.07725488241,282.571372487593,2793
1142.8973856023,277.271372487593,2794
895.040915039188,208.371372487593,2795
885.861045759073,213.671372487593,2796
876.681176478958,218.971372487593,2797
867.501307198843,224.271372487593,2798
858.321437918728,229.571372487593,2799
628.824705915852,362.071372487593,2800
619.644836635737,367.371372487593,2801
610.464967355622,372.671372487593,2802
582.925359515277,653.571372487593,2803
582.925359515277,664.171372487593,2804
582.925359515277,674.771372487593,2805
582.925359515277,685.371372487593,2806
582.925359515277,695.971372487593,2807
582.925359515277,706.571372487593,2808
582.925359515277,717.171372487593,2809
720.623398717002,913.271372487593,2810
729.803267997117,918.571372487593,2811
738.983137277232,923.871372487593,2812
748.163006557347,929.171372487593,2813
757.342875837463,934.471372487593,2814
766.522745117578,939.771372487593,2815
775.702614397693,945.071372487593,2816
1023.5590849608,1013.97137248759,2817
1032.73895424091,1008.67137248759,2818
1041.91882352103,1003.37137248759,2819
1051.09869280114,998.071372487593,2820
1060.27856208126,992.771372487593,2821
1344.85450976483,563.471372487593,2822
1344.85450976483,552.871372487593,2823
1344.85450976483,542.271372487593,2824
1344.85450976483,531.671372487593,2825
1344.85450976483,521.071372487593,2826
1344.85450976483,510.471372487593,2827
1197.97660128299,298.471372487593,2828
1188.79673200287,293.171372487593,2829
1179.61686272276,287.871372487593,2830
1170.43699344264,282.571372487593,2831
1161.25712416253,277.271372487593,2832
1152.07725488241,271.971372487593,2833
895.040915039188,197.771372487593,2834
885.861045759073,203.071372487593,2835
876.681176478958,208.371372487593,2836
